longitude,rms,updated,locationSource,nst,magType,type,horizontalError,magNst,magSource,latitude,depth,mag,net,status,depthError,magError,dmin,id,gap,place,time
145.6461,0.84,2016-01-24T02:20:26.533Z,us,,mb,earthquake,4.2,86,us,43.254,97.23,4.8,us,reviewed,8.2,0.06,2.215,us10004gm4,135,"9km SE of Nemuro, Japan",2016-01-23T15:56:59.770Z
-160.6754,0.56,2016-01-29T03:24:44.750Z,ak,,ml,earthquake,1.7,,ak,55.1613,61.2,2.8,ak,reviewed,0.7,,,ak12490520,,"22km SSW of Sand Point, Alaska",2016-01-23T15:54:53.000Z
-65.3912,0.2,2016-01-23T15:42:44.065Z,pr,9,Md,earthquake,2.8,5,pr,19.4955,74,2.9,pr,reviewed,6.8,0,1.18577618,pr16023000,302.4,"127km NNE of Vieques, Puerto Rico",2016-01-23T14:38:15.200Z
-65.4275,0.3,2016-01-23T16:11:28.037Z,pr,14,Md,earthquake,2.9,5,pr,19.568,68,3.1,pr,reviewed,8,0,1.26033634,pr16023001,270,"133km NNE of Vieques, Puerto Rico",2016-01-23T14:10:27.900Z
-2.3882,1.24,2016-01-23T17:21:00.203Z,us,,Mb,earthquake,8.5,40,us,71.6767,10,4.5,us,reviewed,0,0.1,6.46158184,us10004glv,93.6,"241km ENE of Olonkinbyen, Svalbard and Jan Mayen",2016-01-23T13:02:17.300Z
126.7083,0.86,2016-02-05T10:39:43.726Z,us,,mb,earthquake,4.7,19,us,3.3157,22.27,4.5,us,reviewed,6,0.125,2.611,us10004glq,114,"227km NW of Tobelo, Indonesia",2016-01-23T12:28:58.650Z
-171.2825,0.54,2016-01-29T03:28:32.965Z,ak,,ml,earthquake,7.9,,ak,51.7309,40.6,2.8,ak,reviewed,4.9,,,ak12489121,,"84km S of Amukta Island, Alaska",2016-01-23T10:26:22.000Z
-113.9671,0.82,2016-02-04T20:11:19.000Z,us,,mb,earthquake,10.9,342,us,-22.3828,10,5.5,us,reviewed,1.8,0.032,6.327,us10004gli,50,Easter Island region,2016-01-23T10:08:01.990Z
-121.0536667,0.08,2016-01-26T01:41:06.078Z,nc,77,ml,earthquake,0.13,24,nc,35.7096667,6.77,3.1,nc,reviewed,0.54,0.105,0.08503,nc72583616,55,"14km ENE of San Simeon, California",2016-01-23T08:28:11.230Z
-119.5893,0.1646,2016-01-24T02:35:56.150Z,nn,5,ml,earthquake,5.11,5,nn,41.9014,2.1,2.7,nn,reviewed,7.3,0.38,0.16,nn00528072,78.04,"70km ESE of Lakeview, Oregon",2016-01-23T08:24:15.862Z
-114.4953,0.74,2016-01-23T18:28:56.830Z,us,,ml,earthquake,4.1,44,us,44.5294,11.56,2.7,us,reviewed,1.2,0.055,0.811,us10004gl3,37,"21km W of Challis, Idaho",2016-01-23T07:56:30.830Z
42.6173,0.83,2016-01-23T08:14:36.426Z,us,,mb,earthquake,5.6,23,us,37.9245,28.27,4.3,us,reviewed,6.1,0.111,0.445,us10004gl4,49,"3km NW of Gokbudak, Turkey",2016-01-23T07:53:49.560Z
166.967,0.76,2016-01-23T08:07:50.836Z,us,,mb,earthquake,9,44,us,-14.542,6.56,5.1,us,reviewed,5.4,0.086,0.928,us10004gl0,145,"56km N of Port-Olry, Vanuatu",2016-01-23T07:49:43.540Z
71.3797,0.89,2016-01-23T05:13:09.714Z,us,,mb,earthquake,2,143,us,36.6672,90.65,5,us,reviewed,5.4,0.047,0.79,us10004gkq,54,"13km W of Ashkasham, Afghanistan",2016-01-23T04:54:11.040Z
-168.6637,0.36,2016-01-29T03:27:11.441Z,ak,,ml,earthquake,4.5,,ak,52.8601,49.2,3.3,ak,reviewed,0.7,,,ak12488188,,"16km ESE of Nikolski, Alaska",2016-01-23T04:39:26.000Z
46.8704,0.95,2016-01-27T21:20:31.797Z,us,,mb,earthquake,8.2,26,us,33.5511,10,4.3,us,reviewed,2,0.104,2.375,us10004gkp,98,"42km ESE of Ilam, Iran",2016-01-23T04:20:21.760Z
-98.6556,0.77,2016-01-23T04:30:49.984Z,us,,mb_lg,earthquake,1.6,20,us,36.4739,5,2.6,us,reviewed,2,0.114,0.542,us10004gkm,102,"27km NW of Fairview, Oklahoma",2016-01-23T04:18:35.870Z
-98.65,0.92,2016-01-23T04:28:41.272Z,us,,mb_lg,earthquake,3.1,34,us,36.5067,8.5,2.9,us,reviewed,4.3,0.088,0.711,us10004gke,102,"30km NNW of Fairview, Oklahoma",2016-01-23T03:40:27.730Z
126.2017,0.94,2016-01-23T02:59:41.222Z,us,,mb,earthquake,5.2,18,us,3.4859,145.25,4.3,us,reviewed,10,0.125,2.936,us10004gk6,146,"227km SSE of Sarangani, Philippines",2016-01-23T02:08:03.790Z
-161.703,0.74,2016-02-12T06:03:36.439Z,us,,ml,earthquake,4.4,8,us,54.6014,30.64,3.2,us,reviewed,12.4,0.128,0.606,us20004ve9,181,"92km SE of Cold Bay, Alaska",2016-01-23T00:20:47.580Z
-118.5043,0.1425,2016-02-12T03:13:03.335Z,nn,20,ml,earthquake,0.76,5,nn,38.5294,6.6,2.6,nn,reviewed,1.3,0.45,0.1,nn00528029,42.39,"10km E of Hawthorne, Nevada",2016-01-22T23:39:37.333Z
-177.4449,1.29,2016-02-13T03:03:50.343Z,us,,mb,earthquake,12,31,us,-14.9195,362.39,4.1,us,reviewed,9.8,0.094,5.155,us20004v2x,68,"103km SE of Sigave, Wallis and Futuna",2016-01-22T23:37:05.500Z
151.7133,0.89,2016-02-13T03:31:39.185Z,us,,mb,earthquake,9.3,14,us,-5.5015,69.65,4.4,us,reviewed,16.8,0.144,1.376,us20004v2y,108,"140km SSW of Kokopo, Papua New Guinea",2016-01-22T23:31:58.690Z
-97.3922,0.72,2016-02-12T02:43:27.997Z,tul,,ml,earthquake,1.3,,tul,35.6617,5.666,2.5,us,reviewed,3.3,,,us10004gin,84,"7km E of Edmond, Oklahoma",2016-01-22T23:16:28.400Z
-149.3056,0.53,2016-02-13T03:42:36.114Z,ak,,ml,earthquake,0.2,,ak,64.6767,18.8,2.5,ak,reviewed,0.1,,,ak12487635,,"14km NW of North Nenana, Alaska",2016-01-22T23:12:37.000Z
-120.7248333,0.08,2016-01-25T21:28:04.681Z,nc,27,md,earthquake,0.17,33,nc,39.971,8.04,2.69,nc,reviewed,0.7,0.179,0.05806,nc72583471,77,"15km ENE of East Quincy, California",2016-01-22T23:12:16.370Z
156.0942,0.94,2016-02-13T04:43:25.700Z,us,,mb,earthquake,8.8,65,us,-7.1143,85.29,4.7,us,reviewed,7.6,0.068,4.458,us10004gi7,97,"73km SW of Chirovanga, Solomon Islands",2016-01-22T22:17:24.150Z
159.9734,0.67,2016-02-13T04:06:14.891Z,us,,mb,earthquake,8.2,121,us,53.9685,84.77,4.4,us,reviewed,5.5,0.049,1.233,us10004ghp,129,"135km NE of Petropavlovsk-Kamchatskiy, Russia",2016-01-22T21:11:19.570Z
-96.857,0.27,2016-02-12T02:38:17.515Z,tul,,ml,earthquake,0.7,,tul,35.6711,5.984,2.8,us,reviewed,3.7,,,us10004ghj,57,"4km SSE of Chandler, Oklahoma",2016-01-22T21:09:25.200Z
55.3091,0.82,2016-02-04T20:11:17.000Z,us,,mb,earthquake,4.8,296,us,28.3163,26.81,5.5,us,reviewed,3.7,0.034,1.048,us10004ghe,19,"89km ESE of Darab, Iran",2016-01-22T20:51:47.420Z
-155.63,0.1,2016-01-23T17:10:32.040Z,hv,39,ml,earthquake,0.36,17,hv,19.4263333,3.86,2.53,hv,reviewed,0.61,0.212,0.02357,hv61158886,149,"24km E of Honaunau-Napoopoo, Hawaii",2016-01-22T20:40:02.080Z
-74.5274,1.22,2016-01-23T17:05:19.990Z,us,,mb,earthquake,9.4,11,us,-8.8147,146.47,4.1,us,reviewed,8.3,0.158,2.101,us10004ggj,109,"48km S of Pucallpa, Peru",2016-01-22T19:11:57.880Z
179.8529,1.47,2016-01-23T16:48:06.370Z,us,,mb,earthquake,8.2,96,us,-14.7436,10,5,us,reviewed,1.6,0.058,3.448,us10004gga,65,"191km NNE of Lambasa, Fiji",2016-01-22T18:56:07.590Z
130.1688,0.62,2016-01-23T15:45:06.822Z,us,,mb,earthquake,10.2,9,us,-6.5719,116,4.2,us,reviewed,5.8,0.187,1.794,us10004gfw,91,"198km NW of Saumlaki, Indonesia",2016-01-22T17:04:32.140Z
172.1223,0.5,2016-02-04T20:11:16.000Z,us,,mb,earthquake,10.7,25,us,-13.77,54.16,5,us,reviewed,8,0.113,5.045,us10004gep,79,Vanuatu region,2016-01-22T16:34:36.030Z
-137.2696,0.6,2016-01-27T23:52:16.220Z,ak,,ml,earthquake,1.2,,ak,58.5979,17.5,2.5,ak,reviewed,1.5,,,ak12529180,,"91km WNW of Gustavus, Alaska",2016-01-22T15:01:34.000Z
-152.2457,0.48,2016-02-05T09:46:13.040Z,ak,,ml,earthquake,0.6,,ak,58.2091,46.1,2.5,ak,reviewed,0.7,,,ak12485412,,"47km NNE of Kodiak, Alaska",2016-01-22T14:58:56.000Z
67.0414,0.75,2016-02-05T09:44:00.128Z,us,,mb,earthquake,11.1,68,us,-26.8549,10,4.9,us,reviewed,1.8,0.068,11.775,us10004gdx,57,Indian Ocean Triple Junction,2016-01-22T14:48:54.410Z
-173.6229,0.47,2016-02-05T09:36:32.554Z,us,,mb,earthquake,8.8,11,us,-15.209,10,4.3,us,reviewed,1.8,0.161,5.222,us20004v2t,96,"83km N of Hihifo, Tonga",2016-01-22T14:32:59.420Z
125.747,0.61,2016-02-05T09:29:57.776Z,us,,mb,earthquake,20.6,8,us,11.6561,80.05,4.1,us,reviewed,4.7,0.184,11.577,us20004v2s,182,"31km ENE of Maydolong, Philippines",2016-01-22T14:20:18.120Z
-97.8302,0.54,2016-02-05T09:25:22.066Z,tul,,ml,earthquake,1.3,,tul,36.6005,6.245,2.8,us,reviewed,6.7,,,us10004gds,81,"23km N of Enid, Oklahoma",2016-01-22T14:17:39.800Z
169.5982,0.92,2016-02-05T09:15:15.140Z,us,,mb,earthquake,10.2,15,us,-19.016,268.42,4.2,us,reviewed,9.7,0.136,2.827,us10004gdp,86,"68km NNE of Isangel, Vanuatu",2016-01-22T13:47:37.180Z
139.9024,1.19,2016-02-05T09:08:02.172Z,us,,mb,earthquake,14.9,2,us,43.5968,213.59,4,us,reviewed,9.3,0.365,1.357,us20004v30,95,"82km WNW of Yoichi, Japan",2016-01-22T13:32:01.020Z
155.7684,0.6,2016-02-05T08:54:12.601Z,us,,mb,earthquake,8.9,120,us,49.8187,67.19,4.8,us,reviewed,4.3,0.051,3.508,us10004gdm,101,"99km SSW of Severo-Kuril'sk, Russia",2016-01-22T13:26:45.520Z
-66.3868,0.34,2016-02-05T08:08:01.040Z,pr,11,Md,earthquake,1.2,8,pr,17.8045,4,2.6,pr,reviewed,1,0,0.15540854,pr16022006,216,"17km S of Santa Isabel, Puerto Rico",2016-01-22T13:14:57.200Z
70.3243,0.86,2016-01-22T13:20:48.469Z,us,,mb,earthquake,6.4,50,us,36.0884,113.6,4.8,us,reviewed,6.8,0.078,1.054,us10004gcn,80,"40km W of `Alaqahdari-ye Kiran wa Munjan, Afghanistan",2016-01-22T12:56:29.830Z
-97.975,0.32,2016-01-22T13:07:37.926Z,us,,mb_lg,earthquake,1.4,17,us,36.8482,5.31,2.7,us,reviewed,3.8,0.124,0.092,us10004gcj,84,"22km WNW of Medford, Oklahoma",2016-01-22T12:41:24.450Z
-98.0555,0.44,2016-01-22T12:33:10.610Z,us,,mb_lg,earthquake,1,78,us,36.7436,5,3.3,us,reviewed,2,0.058,0.19,us10004gcc,83,"26km E of Cherokee, Oklahoma",2016-01-22T11:45:56.110Z
-97.8254,0.35,2016-01-23T04:00:49.916Z,us,,mb_lg,earthquake,0.7,88,us,36.5792,5,3.6,us,reviewed,2,0.054,0.147,us10004gb4,80,"20km NNE of Enid, Oklahoma",2016-01-22T10:59:08.720Z
-77.29,0.55,2016-01-24T22:18:13.111Z,lim,,ml,earthquake,11.3,,lim,-12.56,31,4,us,reviewed,10,,,us10004gwh,,"55km SSW of San Isidro, Peru",2016-01-22T09:19:51.000Z
-98.7273,0.55,2016-02-12T13:36:52.605Z,tul,,ml,earthquake,3.7,,tul,36.4832,5.027,3,us,reviewed,7.6,,,us10004gan,115,"32km NW of Fairview, Oklahoma",2016-01-22T08:45:04.800Z
-97.9888,0.32,2016-02-12T13:33:54.193Z,tul,,ml,earthquake,2.2,,tul,36.8342,6.495,3,us,reviewed,7.6,,,us10004gal,82,"22km W of Medford, Oklahoma",2016-01-22T08:22:03.900Z
-97.0445,0.54,2016-02-12T13:37:21.475Z,tul,,ml,earthquake,1.4,,tul,36.164,5,2.6,us,reviewed,6.4,,,us10004gad,57,"5km NNE of Stillwater, Oklahoma",2016-01-22T07:43:27.200Z
-155.2896729,0.43,2016-02-12T13:27:13.786Z,hv,30,ml,earthquake,0.45,24,hv,19.4178333,2.61,2.58,hv,reviewed,0.3,0.29,0.003424,hv61158571,41,"5km WSW of Volcano, Hawaii",2016-01-22T07:11:47.200Z
-67.5572,0.5,2016-02-12T13:21:24.521Z,us,,mwr,earthquake,7.8,34,us,-32.5933,27.97,3.9,us,reviewed,5.2,0.053,1.416,us10004ga5,47,"100km ENE of San Martin, Argentina",2016-01-22T07:03:52.530Z
-68.3442,0.46,2016-02-12T12:51:45.210Z,pr,21,Md,earthquake,3.2,19,pr,17.958,62,3.6,pr,reviewed,4.4,0,0.5524639,pr16022001,201.6,"54km SSE of Boca de Yuma, Dominican Republic",2016-01-22T06:09:30.700Z
-97.2489,0.51,2016-02-12T12:50:06.316Z,tul,,ml,earthquake,1.5,,tul,35.8962,5.91,3.1,us,reviewed,7.3,,,us10004g9y,58,"5km S of Langston, Oklahoma",2016-01-22T06:05:01.600Z
-98.6902,0.38,2016-02-12T12:46:21.745Z,tul,,ml,earthquake,3.2,,tul,36.5248,1.443,3.2,us,reviewed,7.9,,,us10004g9s,119,"31km S of Alva, Oklahoma",2016-01-22T05:17:09.100Z
-98.735,0.6,2016-02-16T01:22:49.224Z,tul,,ml,earthquake,3.6,,tul,36.477,6.632,2.9,us,reviewed,7.6,,,us10004g9n,115,"32km NW of Fairview, Oklahoma",2016-01-22T04:24:42.800Z
145.061,0.41,2016-02-16T06:39:46.570Z,us,,mb,earthquake,6,6,us,15.7262,29.09,4,us,reviewed,6.9,0.212,0.851,us20004v2i,118,"90km NW of Northern Islands Municipality - Mayor's Office, Northern Mariana Islands",2016-01-22T04:15:41.700Z
-78.2194,0.94,2016-02-16T01:17:57.958Z,us,,mb,earthquake,6.6,275,us,4.866,37.2,4.9,us,reviewed,5,0.034,2.986,us10004g9b,51,"95km W of Pizarro, Colombia",2016-01-22T02:41:15.220Z
142.1643,0.36,2016-02-16T06:10:40.567Z,us,,mb,earthquake,28.1,6,us,24.595,90.16,4.2,us,reviewed,15.6,0.216,2.49,us20004v2f,190,"86km ESE of Iwo Jima, Japan",2016-01-22T02:33:27.280Z
-65.05,0.18,2016-02-16T05:53:16.859Z,pr,6,Md,earthquake,3.5,5,pr,19.0158,40,2.7,pr,reviewed,9.3,0,0.66565163,pr16022000,277.2,"75km N of Charlotte Amalie, U.S. Virgin Islands",2016-01-22T02:10:47.200Z
166.2477,0.68,2016-02-16T05:32:35.731Z,us,,mb,earthquake,12.2,12,us,-11.8963,54.94,4.3,us,reviewed,9,0.153,3.649,us20004v2d,133,"138km SSE of Lata, Solomon Islands",2016-01-22T01:32:47.500Z
-177.3147,0.83,2016-02-16T05:02:36.069Z,us,,mb,earthquake,10.8,10,us,-25.2762,101.23,4.4,us,reviewed,5.1,0.169,8.645,us20004v2m,76,South of the Fiji Islands,2016-01-22T01:26:40.150Z
155.1078,0.82,2016-02-16T03:45:27.597Z,us,,mb,earthquake,16.1,6,us,49.6592,110.3,4,us,reviewed,9.3,0.211,3.816,us20004v2l,197,"134km SSW of Severo-Kuril'sk, Russia",2016-01-22T01:17:25.310Z
-97.4167,0.66,2016-02-16T01:02:30.873Z,tul,,ml,earthquake,2.6,,tul,35.671,6.302,3.2,us,reviewed,5.8,,,us10004g8l,34,"5km ENE of Edmond, Oklahoma",2016-01-22T01:15:42.500Z
-168.4264,0.77,2016-02-16T02:35:19.349Z,us,,ml,earthquake,5.3,6,us,52.3801,37.18,3.6,us,reviewed,11.4,0.148,0.647,us10004ge9,178,"68km SSE of Nikolski, Alaska",2016-01-22T01:02:23.200Z
-116.1233,1.08,2016-02-16T02:30:09.840Z,us,,mwb,earthquake,10.7,14,us,-24.4648,10,5.3,us,reviewed,1.7,0.083,6.597,us10004g8j,70,Southern East Pacific Rise,2016-01-22T01:00:17.320Z
-178.9438,0.43,2016-02-13T02:49:21.596Z,ak,,ml,earthquake,3.7,8,ak,51.1219,16.2,2.6,us,reviewed,7.1,,,us20004uxb,,"19km SE of Amatignak Island, Alaska",2016-01-22T00:59:45.000Z
-113.4915,,2016-02-12T06:16:58.002Z,uu,,ml,earthquake,0.55,9,uu,36.872,11.59,2.99,uu,reviewed,1.04,0.15,,uu60136657,,"27km SSE of Saint George, Utah",2016-01-22T00:10:38.310Z
-168.3002,1.24,2016-02-07T06:45:44.210Z,us,,mb,earthquake,5.4,44,us,52.254,10,4.1,us,reviewed,1.9,0.079,0.794,us10004g83,180,"85km SSE of Nikolski, Alaska",2016-01-21T23:57:31.730Z
-116.4128,0.2153,2016-02-08T06:31:46.810Z,nn,12,ml,earthquake,2.33,3,nn,38.4365,0,2.7,nn,reviewed,,0.21,0.655,nn00527912,42.43,"27km N of Warm Springs, Nevada",2016-01-21T23:29:49.333Z
153.0729,0.85,2016-02-12T00:45:20.595Z,us,,mb,earthquake,15,8,us,-6.0879,92.73,4.2,us,reviewed,12.3,0.186,2.09,us20004usm,168,"179km S of Taron, Papua New Guinea",2016-01-21T23:20:45.940Z
145.509,0.72,2016-02-08T06:24:22.304Z,us,,mb,earthquake,7.1,58,us,14.4469,90.22,4.6,us,reviewed,6.4,0.072,0.829,us10004g7s,97,"46km NE of Rota, Northern Mariana Islands",2016-01-21T22:58:47.510Z
-152.9975,0.43,2016-02-08T06:38:20.649Z,ak,,ml,earthquake,0.3,,ak,59.6037,95.8,2.6,ak,reviewed,0.2,,,ak12482708,,"68km WSW of Anchor Point, Alaska",2016-01-21T22:36:44.000Z
-116.2425,0.16,2016-01-21T23:25:35.073Z,ci,27,ml,earthquake,0.19,26,ci,34.689,1.74,2.57,ci,reviewed,0.42,0.165,0.07533,ci37298527,59,"8km WSW of Ludlow, California",2016-01-21T22:33:27.790Z
125.4185,1.33,2016-02-12T00:36:52.982Z,us,,mb,earthquake,5.2,22,us,23.9653,35,4.4,us,reviewed,2,0.114,2.253,us20004usl,126,"93km S of Hirara, Japan",2016-01-21T21:24:03.190Z
142.9072,0.6,2016-02-12T00:27:31.986Z,us,,mb,earthquake,11.3,10,us,30.9284,25.42,4.4,us,reviewed,4,0.169,3.414,us20004usk,149,"Izu Islands, Japan region",2016-01-21T21:15:45.260Z
-97.9844,0.42,2016-02-08T06:18:10.953Z,tul,,ml,earthquake,1.1,,tul,36.8347,6.777,3,us,reviewed,7.3,,,us10004g6n,67,"22km W of Medford, Oklahoma",2016-01-21T21:05:04.600Z
126.8467,0.96,2016-01-21T20:53:37.895Z,us,,mb,earthquake,8.5,60,us,3.8885,10,5,us,reviewed,1.6,0.074,3.139,us10004g66,133,"227km SE of Sarangani, Philippines",2016-01-21T20:10:38.640Z
-170.5868,0.58,2016-01-26T02:07:56.638Z,ak,,ml,earthquake,5.5,,ak,52.1408,56,2.5,ak,reviewed,2.8,,,ak12517203,,"55km S of Yunaska Island, Alaska",2016-01-21T20:04:22.000Z
54.7971,0.49,2016-01-21T20:17:47.912Z,us,,mb,earthquake,7.6,53,us,27.3446,10,4.8,us,reviewed,1.9,0.076,2.703,us10004g5n,60,"58km SE of Lar, Iran",2016-01-21T19:28:59.570Z
84.9933,0.74,2016-01-22T08:11:35.979Z,us,,mb,earthquake,5.4,44,us,28.0264,12.25,4.5,us,reviewed,5.1,0.082,0.423,us10004g5f,160,"47km NW of Kirtipur, Nepal",2016-01-21T19:22:42.680Z
-97.4052,0.61,2016-02-16T18:26:27.198Z,tul,,ml,earthquake,1.1,,tul,35.6644,7.123,2.8,us,reviewed,5.1,,,us10004g50,54,"6km E of Edmond, Oklahoma",2016-01-21T18:50:55.400Z
-106.9317,0.98,2016-02-12T00:52:00.995Z,us,,mww,earthquake,6.8,,us,18.8237,10,6.6,us,reviewed,1.7,,2.412,us10004g4l,74,"215km SW of Tomatlan, Mexico",2016-01-21T18:06:57.660Z
-88.7004,0.89,2016-02-12T00:10:02.653Z,us,,mb,earthquake,1.9,110,us,12.5434,35,4.7,us,reviewed,2,0.053,1.618,us10004g4c,165,"83km S of Puerto El Triunfo, El Salvador",2016-01-21T17:27:57.800Z
-97.0416,0.86,2016-01-25T03:51:24.410Z,tul,,ml,earthquake,1.3,,tul,36.1643,6.219,2.8,us,reviewed,3.7,,,us10004g3v,59,"5km NNE of Stillwater, Oklahoma",2016-01-21T15:12:46.300Z
-146.5907,0.6,2016-02-14T20:24:35.944Z,ak,,ml,earthquake,0.1,,ak,61.3776,8.7,2.9,ak,reviewed,0.2,,,ak12480658,,"30km NNW of Valdez, Alaska",2016-01-21T14:57:46.000Z
-3.65,0.86,2016-02-13T15:49:05.616Z,us,,mwr,earthquake,7.5,,mdd,35.6236,10,5.1,us,reviewed,1.8,,2.234,us10004g3i,65,"49km NNE of Al Hoceima, Morocco",2016-01-21T13:47:19.860Z
-71.518,1.05,2016-02-14T17:21:55.351Z,guc,,mb,earthquake,7.6,7,us,-30.394,43.7,4.7,us,reviewed,6.2,0.208,,us10004g3e,,"37km NW of Ovalle, Chile",2016-01-21T13:36:09.000Z
58.3088,0.8,2016-02-14T20:18:54.170Z,us,,mb,earthquake,10.8,54,us,-31.2202,10,5.1,us,reviewed,1.8,0.078,10.269,us10004g38,65,Southwest Indian Ridge,2016-01-21T13:02:00.890Z
97.8598,0.65,2016-02-14T20:09:39.112Z,us,,mb,earthquake,7.5,11,us,0.0406,29.71,4.1,us,reviewed,8,0.157,1.286,us20004us9,215,"179km NW of Sikabaluan, Indonesia",2016-01-21T13:00:31.980Z
-97.8643,0.31,2016-01-21T13:12:00.318Z,us,,mb_lg,earthquake,1.4,25,us,36.7746,4.34,2.7,us,reviewed,2,0.102,0.076,us10004g35,67,"12km WSW of Medford, Oklahoma",2016-01-21T12:55:58.560Z
-161.4905,0.54,2016-01-26T00:41:58.578Z,ak,,ml,earthquake,0.7,,ak,54.4033,32.6,3,ak,reviewed,0.9,,,ak12479526,,"117km SE of Cold Bay, Alaska",2016-01-21T12:29:48.000Z
-96.8534,0.53,2016-01-21T17:22:42.733Z,us,,mb_lg,earthquake,1.3,25,us,36.1389,5,2.7,us,reviewed,1.9,0.102,0.122,us10004g2s,55,"14km W of Yale, Oklahoma",2016-01-21T10:49:09.440Z
-121.5731667,0.1,2016-01-23T02:11:05.501Z,nc,53,md,earthquake,0.14,90,nc,36.8423333,5.16,2.54,nc,reviewed,0.25,0.192,0.01876,nc72582791,38,"3km W of San Juan Bautista, California",2016-01-21T10:37:29.770Z
24.6838,0.84,2016-01-21T10:30:25.473Z,us,,mb,earthquake,7,27,us,34.3798,10,4.3,us,reviewed,1.9,0.113,2.085,us10004g0l,176,"76km SSW of Moirai, Greece",2016-01-21T09:22:22.210Z
157.6653,0.75,2016-02-10T11:08:52.175Z,us,,mb,earthquake,6.9,85,us,51.2648,73.01,4.9,us,reviewed,5.6,0.061,1.846,us10004g0h,111,"84km ESE of Ozernovskiy, Russia",2016-01-21T08:43:37.520Z
-98.6987,0.38,2016-02-10T11:05:58.471Z,tul,,ml,earthquake,1.8,,tul,36.5133,5.692,3,us,reviewed,7.3,,,us10004g07,116,"32km S of Alva, Oklahoma",2016-01-21T08:27:58.400Z
-178.5875,0.78,2016-02-10T11:07:30.268Z,us,,mwc,earthquake,9.3,,gcmt,-30.889,123.24,5.5,us,reviewed,5,,1.735,us10004g0a,59,"67km NNE of L'Esperance Rock, New Zealand",2016-01-21T08:26:21.580Z
179.7252,0.71,2016-02-10T10:36:23.153Z,us,,mb,earthquake,10.8,14,us,-24.9138,512.29,4.3,us,reviewed,8.8,0.142,7.301,us20004us1,80,South of the Fiji Islands,2016-01-21T08:24:30.270Z
99.6099,0.99,2016-02-10T10:15:45.064Z,us,,mb,earthquake,10.2,7,us,-2.0696,7.58,4.3,us,reviewed,7.2,0.201,2.776,us20004us2,189,"68km SE of Muara Siberut, Indonesia",2016-01-21T08:20:25.070Z
126.9204,0.77,2016-02-10T09:42:02.638Z,us,,mb,earthquake,7.7,56,us,1.602,112.37,5,us,reviewed,6.3,0.075,0.937,us10004g06,86,"103km NNW of Kota Ternate, Indonesia",2016-01-21T08:16:51.880Z
140.1832,0.86,2016-02-10T09:32:22.679Z,us,,mb,earthquake,11.4,27,us,26.9935,490.38,4.2,us,reviewed,8.4,0.102,1.787,us20004urz,101,"202km W of Chichi-shima, Japan",2016-01-21T07:17:14.460Z
-174.9009,1.45,2016-02-10T09:25:55.935Z,us,,mb,earthquake,10.8,41,us,-22.265,53.81,5,us,reviewed,6.6,0.089,5.634,us10004fzt,89,"103km S of `Ohonua, Tonga",2016-01-21T07:15:11.940Z
-140.3723,0.81,2016-01-26T00:43:59.383Z,ak,,ml,earthquake,0.2,,ak,60.3792,9.8,2.9,ak,reviewed,0.1,,,ak12478278,,"99km NNW of Yakutat, Alaska",2016-01-21T06:37:47.000Z
-97.3825,0.6,2016-01-22T02:06:57.964Z,tul,,ml,earthquake,1.2,,tul,35.6715,4.374,2.7,us,reviewed,4.9,,,us10004fzk,50,"8km ENE of Edmond, Oklahoma",2016-01-21T05:57:08.300Z
-67.7685,0.25,2016-01-21T08:14:39.740Z,pr,9,Md,earthquake,3.4,3,pr,18.7917,45,2.9,pr,reviewed,3.9,0,0.48958183,pr16021001,320.4,"70km ENE of Punta Cana, Dominican Republic",2016-01-21T04:04:31.400Z
-75.9835,0.65,2016-01-22T15:14:13.851Z,us,,mb,earthquake,3.1,26,us,19.7189,10,4.2,us,reviewed,1.9,0.104,0.847,us10004fz0,65,"36km S of El Cobre, Cuba",2016-01-21T03:09:39.890Z
-162.2216,0.5,2016-01-26T00:44:20.696Z,ak,,ml,earthquake,0.9,,ak,54.5622,41.3,2.5,ak,reviewed,0.4,,,ak12477557,,"76km SSE of Cold Bay, Alaska",2016-01-21T00:01:31.000Z
-150.6936,0.57,2016-01-24T13:04:48.765Z,ak,,ml,earthquake,0.2,,ak,61.9438,59.1,2.8,ak,reviewed,0.3,,,ak12477473,,"40km WNW of Willow, Alaska",2016-01-20T23:46:51.000Z
-72.9477,1.02,2016-01-21T00:05:01.810Z,us,,mb,earthquake,8.5,19,us,-15.3289,89.45,4.3,us,reviewed,6.4,0.122,3.921,us10004fxm,132,"65km W of Orcopampa, Peru",2016-01-20T23:20:50.010Z
-64.6296,0.31,2016-01-21T02:52:01.706Z,pr,6,Md,earthquake,8.8,6,pr,19.051,53,3.1,pr,reviewed,13.7,0,0.62971901,pr16020006,291.6,"70km N of Road Town, British Virgin Islands",2016-01-20T22:27:39.900Z
146.0234,0.75,2016-01-20T22:13:29.361Z,us,,mb,earthquake,8.2,214,us,43.0965,41.2,5.1,us,reviewed,6.6,0.039,2.377,us10004fwv,114,"44km SE of Nemuro, Japan",2016-01-20T21:53:41.900Z
-116.2395,0.17,2016-01-20T21:56:26.643Z,ci,30,ml,earthquake,0.18,138,ci,34.6891667,2.5,2.87,ci,reviewed,0.49,0.138,0.07288,ci37298159,59,"8km WSW of Ludlow, California",2016-01-20T21:15:09.620Z
